HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
001_COLA3,FOREG_02,001,COLA3,12,E4,15,2023,
001_ISMY2,FOREG_02,001,ISMY2,2,F1,,2023,
001_KIOR,FOREG_02,001,KIOR,27,D7,,2023,
001_LIBO,FOREG_02,001,LIBO,2,G5,2,2023,
001_OXOR,FOREG_02,001,OXOR,4,J10,1,2023,
001_RUUR,FOREG_02,001,RUUR,6,F3,2,2023,
002_ANDE3,FOREG_02,002,ANDE3,2,A9,1,2023,
002_COLA3,FOREG_02,002,COLA3,55,F5,43,2023,
002_ISMY2,FOREG_02,002,ISMY2,5,C2,,2023,
002_KIOR,FOREG_02,002,KIOR,60,F6,,2023,
002_LIBO,FOREG_02,002,LIBO,26,G5,17,2023,
002_RUUR,FOREG_02,002,RUUR,2,A1,1,2023,
002_TROV2,FOREG_02,002,TROV2,6,G2,6,2023,
003_ANDE3,FOREG_02,003,ANDE3,3,E3,2,2023,
003_COLA3,FOREG_02,003,COLA3,28,F5,20,2023,
003_KIOR,FOREG_02,003,KIOR,30,D5,,2023,
003_LIBO,FOREG_02,003,LIBO,13,E3,5,2023,
003_RUUR,FOREG_02,003,RUUR,2,I4,1,2023,
003_TROV2,FOREG_02,003,TROV2,3,E1,1,2023,
003_VISE3,FOREG_02,003,VISE3,4,B1,3,2023,
004_COLA3,FOREG_02,004,COLA3,10,F5,9,2023,
004_ISMY2,FOREG_02,004,ISMY2,2,B1,,2023,
004_KIOR,FOREG_02,004,KIOR,23,G5,,2023,
004_LIBO,FOREG_02,004,LIBO,4,B8,3,2023,
004_TROV2,FOREG_02,004,TROV2,3,A7,1,2023,
004_VAHE,FOREG_02,004,VAHE,2,G1,1,2023,
005_ANDE3,FOREG_02,005,ANDE3,4,F7,5,2023,
005_COLA3,FOREG_02,005,COLA3,75,E7,74,2023,
005_KIOR,FOREG_02,005,KIOR,60,F5,,2023,
005_LIBO,FOREG_02,005,LIBO,12,H6,7,2023,
005_VISE3,FOREG_02,005,VISE3,24,F8,16,2023,
006_ACTR,FOREG_02,006,ACTR,6,F5,3,2023,
006_COLA3,FOREG_02,006,COLA3,31,F3,23,2023,
006_DIHO5,FOREG_02,006,DIHO5,2,B2,,2023,
006_HYSP70,FOREG_02,006,HYSP70,30,F5,,2023,
006_LIBO,FOREG_02,006,LIBO,65,F4,58,2023,
006_VISE3,FOREG_02,006,VISE3,7,H1,5,2023,
007_ANDE3,FOREG_31,007,ANDE3,16,F5,12,2023,
007_COME17,FOREG_31,007,COME17,1,B2,1,2023,
007_ISMY2,FOREG_31,007,ISMY2,1,A2,1,2023,
007_KIOR,FOREG_31,007,KIOR,1,E6,1,2023,
008_ACTR,FOREG_31,008,ACTR,4,I4,2,2023,
008_HOME3,FOREG_31,008,HOME3,1,D9,,2023,
008_ISMY2,FOREG_31,008,ISMY2,2,B8,,2023,
008_KIOR,FOREG_31,008,KIOR,15,F3,,2023,
008_LIBO,FOREG_31,008,LIBO,21,H5,13,2023,
008_PYPI,FOREG_31,008,PYPI,1,I10,1,2023,
008_VISE3,FOREG_31,008,VISE3,1,A3,1,2023,
009_ISMY2,FOREG_31,009,ISMY2,1,C9,,2023,
009_KIOR,FOREG_31,009,KIOR,1,I6,,2023,
009_PYPI,FOREG_31,009,PYPI,2,C5,2,2023,
009_TITR,FOREG_31,009,TITR,6,E8,4,2023,
009_XETE,FOREG_31,009,XETE,27,E9,1,2023,
010_ISMY2,FOREG_31,010,ISMY2,3,E6,,2023,
010_LIBO,FOREG_31,010,LIBO,1,G10,1,2023,
010_VISE3,FOREG_31,010,VISE3,23,I3,27,2023,
011_LYLA,FOREG_31,011,LYLA,1,D6,1,2023,
011_VISE3,FOREG_31,011,VISE3,1,D9,1,2023,
012_KIOR,FOREG_31,012,KIOR,8,E6,,2023,
012_LIBO,FOREG_31,012,LIBO,12,E7,12,2023,
012_LYLA,FOREG_31,012,LYLA,2,F9,1,2023,
012_VISE3,FOREG_31,012,VISE3,1,F1,1,2023,
014_GOOB2,FOREG_31,014,GOOB2,1,J5,1,2023,
014_KIOR,FOREG_31,014,KIOR,25,F4,,2023,
015_ANDE3,FOREG_31,015,ANDE3,4,I3,4,2023,
015_GOOB2,FOREG_31,015,GOOB2,4,H7,4,2023,
015_ISMY2,FOREG_31,015,ISMY2,7,B8,,2023,
015_KIOR,FOREG_31,015,KIOR,1,J8,,2023,
015_LYLA,FOREG_31,015,LYLA,9,F6,5,2023,
015_VISE3,FOREG_31,015,VISE3,1,H10,1,2023,
015_WHMO,FOREG_31,015,WHMO,19,E5,16,2023,
016_ACTR,FOREG_02,016,ACTR,2,C6,1,2023,
016_COLA3,FOREG_02,016,COLA3,20,E5,17,2023,
016_GOOB2,FOREG_02,016,GOOB2,4,A3,6,2023,
016_HYSP70,FOREG_02,016,HYSP70,27,F6,,2023,
016_ISMY2,FOREG_02,016,ISMY2,7,I4,,2023,
016_KIOR,FOREG_02,016,KIOR,12,G6,,2023,
016_LIBO,FOREG_02,016,LIBO,22,F5,17,2023,
016_RUUR,FOREG_02,016,RUUR,4,J3,2,2023,
016_VAHE,FOREG_02,016,VAHE,2,C4,1,2023,
016_VISE3,FOREG_02,016,VISE3,40,E5,36,2023,
017_COLA3,FOREG_02,017,COLA3,20,E5,19,2023,
017_DIHO5,FOREG_02,017,DIHO5,2,D3,,2023,
017_HOME3,FOREG_02,017,HOME3,1,I2,,2023,
017_ISMY2,FOREG_02,017,ISMY2,8,G4,,2023,
017_KIOR,FOREG_02,017,KIOR,47,G5,,2023,
017_LIBO,FOREG_02,017,LIBO,68,D6,41,2023,
